address,cw_healthy,cw_end,cw_drop_pct,correct_reward_ngonka,correct_reward_gonka,actual_rewards_ngonka,actual_rewards_gonka,compensation_ngonka,compensation_gonka
gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6,66311,323,99.51,20174849103520,20174.8491,0,0.0000,20174849103520,20174.8491
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,186719,172607,7.56,56808488030043,56808.4880,54393492283376,54393.4923,2414995746667,2414.9957
gonka1830lqug50lse998x2lakk4pj5ypfumz5pasz0y,7031,0,100.0,2139152841110,2139.1528,0,0.0000,2139152841110,2139.1528
